file_name,program_name,start_time,end_time,speaker,transcription,start_time_ms,end_time_ms
7643.wav,الهلال بطلًا للدوري الثامن عشر,01:49:50.280000,01:49:51.800000,أبو علي,وسعود لاعب ظهير أيسر في الدوري الإنقليزي,6870000,7391000
11145.wav,284 لماذا يجب على الحكومة الخروج من السوق,00:44:09.970000,00:44:23.800000,محمد سعد الجابر,طيب وش اللي  خلى الوضع هل هو أن السوق مفتوح؟ العكس تمامًا أنه في الإف تي آيه حاطة قيود على دخول الأدوية اللي من برا ما تدخل وحاطة قيود شديدة جدًا على موضوع,3619000,3463000
13520.wav,286 عملية نصب تتجاوز 4 مليون ريال,01:14:07.480000,01:14:13.250000,عبدالرحمن,الإيقافات المالية البنوك,4927000,4703000
10929.wav,الأهلي يتسيّد الديربي والنصر يُمطر أبها بثمانية,01:01:57.800000,01:02:00.420000,بندر المشرافي,مالكوم على اليمين وسالم على اليسار.,4517000,4140000
11493.wav,النصر يزيد جراح الأهلي والهلال والاتحاد ينتصران,01:40:04.660000,01:40:32.640000,بندر المشرافي,وتجي قوية، خلاص ينتهي اللاعب. وكنت خايف والله على كثير من اللاعبين أنهم يوصلون لهذه المرحلة أو أنهم في أنديتهم يوصلون لهذه المرحلة. فممكن يكون حمد الله وقت سقوطه مثل رمارينيو، سقوطه الآن أنا متأكد مستحيل رمارينيو  بيرجع مثل ما كان في السابق، لكن لو جاء نادي أقل بياخذه؛ أقول لك خذه لأنه فاهم الدوري، يعرف الأجواء. أنا مؤمن مسألة الشراء من داخل الدوري من داخل صندوق الدوري، لأنك لو رحت للاعب من الخارج فيه مخاطرة أنه ما ينجح.,6664000,6672000
8393.wav,رباعية قاسية تنهي سلسلة انتصارات الهلال,00:24:41.320000,00:24:51.380000,فيصل الرقيبة,في كأس العالم للأندية سووا اللعبة بحكم ضيق الوقت. لكن أول مرة هذا الموسم مع جيسوس يكون مثل كذا. فأعتقد سوء ذهنية اللاعبين بسبب هذا الشيء، ما أدري.,1801000,1871000
8151.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,01:05:29.940000,01:06:39.570000,خالد القحطاني,بيحتاج يا أبو علي إنه يشوف اش بيسوي في الصيف، عندك أظهرتك وعمق ملعبك ودكتك، مستوى اللعيبة إذا أنت بتصعدهم ممكن .. أسمع كثير عن كذا ظهير في نادي الاتحاد هل هم فعلاً بيغنونك عن إنك توقع صفقة أجنبية؟ أنا ما أدري صراحة لكن مشاكلك كمشاكل واضحة للعيان، حققت هذا الدوري أم لم تحققه هو واقع سيواجهك الموسم القادم إذا كنت أنت ترغب بأن تضع الاتحاد في هذا المكان إن أقصى فشله يكون وصيف وهذا مكان اوكيه الدوري هو ألذ ما على قلب كل اتحادي وهو منطق وهو نادٍ عريق وواحد من أكبر عرقاء أندية آسيا لكن إنك تستغل إنك أخذت هذا الفريق من تحت إلى فوق وتبدأ تتعامل مع احتياجاتك بجديه وأنت سويت خطوة جدًا ممتازة أنت جبت أحمد شراحيلي وتبدأ تسير في هذا المسار أنا أجزم إنك بتستقر وما عاد راح تنزل ويصير هو فشلك إنك تكون وصيف الدوري وبعد ذلك تحقق الدوري لكن إن توقعت إن هذا أقصى طموح هذا الفريق وبدأت طوعًأ خلنا نقول لا تتعامل مع هذه الاحتياجات بجدية وتحاول تمشي الأمور ومثلاً ما مشت هذا الموسم لا الموضوع .. الواقع أسوء من ما تتوقع,4869000,4569000
8271.wav,عين الصين على تايوان,00:00:28.200000,00:00:31.140000,أحمد تاج الدين,فايش رأيك؟ أنتي لو أنتي عندك طفل بتستخدمين التطبيق؟,228000,171000
11306.wav,النصر يزيد جراح الأهلي والهلال والاتحاد ينتصران,00:11:23.480000,00:12:30.040000,عبيدالله العيسي,لا على مستوى التمريرات القطرية اللي يقدر ينزلها للاعب الجناح اليمين ساديو ماني أو حتى الظهير الأيمن. لا في التمريرات اللي بين الخطوط اللي يكسر لك خط الضغط الأول ويسلّم كرة للاعب في وسط الملعب. لا في رؤيته وقراءته أن يطلع بالكرة. لاعب ممتاز جدًّا. في هذا الجانب لا يوجد أي لاعب في الدوري ممكن أن يجاريه. لكن لما نروح للشق الثاني اللي هو الجانب الدفاعي، الرقابة، قراءة اللعب؛ نبدأ نتكلم عن سلسلة لا نهاية لها من المشاكل اللي موجودة عند إيمريك لابورت. لكن أعتقد أن النصر نجح بشكل كبير جدًّا في أنه يتحكم برتم المباراة، يسيطر عليها. كان قادر أن يتعامل مع الأسلوب اللي يلعب فيه الأهلي وإن كان فيه الكثير من المشاكل. وسيطر واستحوذ وصل للمرمى في بعض الأحيان. صح لما نتكلم عن الثلث الهجومي ما فيه حدة، ما فيه هجمات متكررة تحس أن الوحدة منها قابلة أن تتحول إلى هدف. لكن فعليًّا فيه مشروع فرصة، فيه مشروع هجمة، لكن في بعض الأحيان ما يكتمل. لمسة خاطئة، الكرة مثلًا لو تلعب عرضية من أليكس تيليس تكون أعلى شوية على كريستيانو رونالدو. ولكن أنت متحكم في رتم المباراة، أنت مسيطر، أنت قادر أن تحتوي خطورة الأهلي.,1163000,790000
5922.wav,شريحة ستقرأ أفكارك وتفكر عنك,00:18:54.140000,00:19:22.200000,نايف العصيمي,أذكر شفت فيديو لمحلل مصري كان محلل أظن أنه من إسرائيل، وكان غاضب جدًّا بأن يقول ممكن يلقاه... كان زعلان، يقول أن «كامب ديفيد» لن تستمر، وعادي أن «كامب ديفيد» تنتهي.,1274000,1362000
942.wav,من فجّر أطول جسر في أوربا,00:01:23.880000,00:01:31.740000,أيمن الحمّادي,وأنا أيمن الحمّادي. خبرنا اليوم عن انفجار في جسر جزيرة القرم اللي تسبب بتوقف كامل في حركة النقل.,963000,831000
3474.wav,أسرار إدارة صفقات كرة القدم مع وكيل لاعبين,01:11:05.460000,01:11:06.540000,عبيدالله العيسى,«أندريك»,4725000,4806000
10848.wav,الأهلي يتسيّد الديربي والنصر يُمطر أبها بثمانية,00:08:21.040000,00:09:03.400000,عبيدالله العيسي,لكن خلّيني أقول لك شيء يا أبو عالية، تخيل أن احنا اليوم في الدوري الإنقليزي، وأن التنافس محموم على الدوري الإنقليزي الممتاز بين مثلًا السيتي واليونايتد فرضًا، في فترات اليونايتد الرائعة. ما مدى قيمة مباراة ديربي، الفريقين ما يتنافسون على الدوري؟ يعني فيه اثنين فوق هم اللي يتنافسون، وفيه اثنين أقل منهم يبحثون مثلًا أقصى شيء يقدرون يوصلون له هذا الموسم هو مركز ثالث. وتكون مباراتهم بهذه الندّية وهذه الأجواء وهذا الحماس، والصورة الجميلة اللي أنت تقدر حتى تصدّرها للناس برّى. يعني اللي بيأخذ الدوري كأرقام وإحصائيات، بيشوف الاتحاد والأهلي بعيدين مثلًا عن الهلال والنصر.,541000,943000
7301.wav,هل يعود ترمب للرئاسة؟ مع أحمد الحنطي,00:20:18.010000,00:20:29.470000,أحمد الحنطي,بالضبط في 2016 هو ترى خسر التصويت الشعبي بأكثر من ثلاثة مليون صوت هو فاز لأنه لم يأخذه أحد بجدية محد كان متوقع إنه يفوز تخيل إنك داخل مباراة تلعب باستهتار,1228000,1699000
92.wav,الأرجنتين أبطال كأس العالم 2022,00:40:56.590000,00:40:56.800000,عبيدالله العيسي,شاعري.,3046000,3256000
7354.wav,الهلال بطلًا للدوري الثامن عشر,00:16:53.940000,00:16:55.490000,أبو علي,من التسعة وثلاثين؟,1953000,1505000
2756.wav,ديربي حمدالله,00:24:04.920000,00:24:31.450000,خالد القحطاني,وقَّف هاسي بعد المباراة وسألوه، سأله أعتقد عبدالعزيز الجميعان عن الأهلي وحالته التهديفية أو حالته الدفاعية بعد، يعني بعد عشر ثواني من بداية التصريح، قال كذا بدون ما أحد يسأله: فيه لاعب جاني المباراة قبل الماضية وقال لي أبغى آخذ إندار في هذه المباراة عشان أتوقَّف وألعب الاتحاد وأنا مرتاح، وليته توقَّف اليوم ولا لعب.,2364000,1921000
1334.wav,حظوظ السعودية أمام كوريا مع عبدالملك الضعيّان,00:08:06.960000,00:08:09.860000,عبدالملك الضعيّان,هذا مثل «النيراتزوري» كلهم أزرق وأسود,1446000,1349000
13328.wav,286 عملية نصب تتجاوز 4 مليون ريال,00:42:02.400000,00:42:14.750000,عبدالرحمن,وجنوب جدة الآن أغلب الأماكن اللي هي مستودعات الآن كلها أصبحت في منطقة العشوائية وهدد,2922000,3284000
651.wav,جولة النصر,00:56:57.340000,00:56:57.430000,خالد القحطاني,صحيح,3757000,3847000
6123.wav,سامسونج فوق القانون؟,00:01:09.130000,00:01:21.790000,ثمود بن محفوظ,هو يونق، بس ما هو مرة «شاب» لأن عمره تقريبًا 54 سنة. يونق هذا هو ابن رئيس مجموعة سامسونج، وهو الرئيس الفعلي اللي يدير الشركة من بعد ما أبوه جت له أزمة قلبية في 2014.,199000,871000
8552.wav,رباعية قاسية تنهي سلسلة انتصارات الهلال,01:10:12.970000,01:11:54.800000,عبيدالله العيسي,ترى عندنا ناس متخصصين. من الناس اللي أنا أعرفهم وتجمعني فيه علاقة صداقة جميلة الدكتور «محمد بيلو» وهو متخصص. ممكن فيصل يعرفه بشكل جيد. أنه ممكن يعدّل للاعب نمط حركي معيّن. مثلًا ميسي لما عمل النقلة المهمة في مسيرته لما صار منفّذ ركلات ثابتة. جزء منها أنه اشتغل بشكل كبير جدًّا على تشريحه الجسدي؛ أنا كيف بوقف؟ قدم الثبات كيف بتكون؟ بعد كذا لما أبدأ أنفّذ وشلون بتميل رجلي؟ الكرة بضربها من أي اتجاه؟ الجذع عندي كيف وضعيته؟ شفت لما تكلم تيري هنري عن الكرة اللي يحطّها مبابي دائمًا في الزاوية الضيقة؟ وشرح، وقال أن تشريحه الجسدي وميول الكتف عنده، وكيف مرجحة الرجل بالنسبة له عشان يحطّها بالقوة ذي؟ الدكاترة المتخصصين، أنا أخذت دورة في معهد «إعداد القادة» في هذا الموضوع تحديدًا، اللي هو تحليل الأداء الحركي الرياضي، يحسب لك إياها بالملي. طبعًا في كرة القدم هي مهمة، لكن تراها مهمة مليون ضعف في رياضات ثانية: في الجمباز، في القفز، في الأشياء هذه، كل حركة محسوبة، لأن التمرين أنت تتمرنه أربع سنوات، قفزة وحدة في الأولمبياد، يا تجيب الميدالية، يا ما تجيبها. فأنا لازم أضبط لك حركاتك بالملي. في الكرة صار فيه اهتمام بالموضوع، والدكتور أعرف أنه أشتغل مع كذا لاعب، فيه لاعبين راحوا له، فيه لاعبين قالوا له نبغى نتطوّر في الكرات الثابتة، نبغى نتطوّر في تنفيذ الفاولات والركنيات الجانبية. فهو مرة مهم وعندنا ناس، وأنا مرة أكون سعيد لما يطلع فيصل، لما يطلع «ثامر» لما يطلع الدكتور «محمد» لما يكون فيه سعوديين يأخذون هذه الفرص، لأن أنت لما تبرز في المجال وتكوّن لك اسم، وتكوّن لك مسيرة، الطبيعي أيش؟ أنك بتعلّم الناس اللي بعدك.,5182000,5114000
5241.wav,قبل ديربي الهلال والشباب,00:40:46.930000,00:40:52.450000,عبيدالله العيسي,بس كمان أصحاب وجهة النظر الثانية يقولك أنا أقدر أجيب أجنبي زي أوسبينا وزي قروهي ويلعب أساسي على المعيوف.,3376000,2902000
7723.wav,سلبية الكلاسيكو وخسارة الهلال,00:03:54.210000,00:04:10.320000,عبيدالله العيسي,صحيح يمكن أقرب مشهد أنا أتذكره شبيه باللي صار هو تعاطي جمهور برشلونة مع لويس فيقو لما راح لريال مدريد، اللي كيف تحوّل نجم الفريق وكابتن الفريق إلى العدو الأول بالنسبة لهم. وأنت تشوف صراحة المشهد الموضوع صراحة كان جدًا غريب.,444000,570000
11765.wav,رقم قياسي مع عودة الدوري,01:00:40.580000,01:00:43.160000,عبيدالله العيسي,مدري ليش أنا مبسوط هالأسبوع. عشان ريال مدرير فاز؟,4220000,3803000
6973.wav,هل انتهى عصر تسلا الذهبي؟,00:08:24.080000,00:08:27.080000,Speaker 2,متى متوقع أننا نقدر نروح له؟,584000,587000
14054.wav,الهلال يفوز على الاتحاد، ويعود لمنافسة الدوري,00:18:04.650000,00:18:09.210000,عبيدالله العيسي,فهنا كان غريب أنه كأنه زي ما قلت كأنه قاعد يلعب باص طويل فممكن ما توقع.,1734000,1299000
12297.wav,اتحاد قبائل سيناء لمنع تهجير الفلسطينيين,00:10:27.640000,00:10:31.560000,نايف العصيمي,أعرف سالفة المواليد، أعرف أن فيه انخفاض مواليد عندهم حاد مرة.,1267000,1191000
611.wav,جولة النصر,00:50:56.769000,00:50:57.120000,خالد القحطاني,واقعية,3825000,3177000
7316.wav,هل يعود ترمب للرئاسة؟ مع أحمد الحنطي,00:27:03.560000,00:27:05.450000,عمر العمران,بس إنهم بيكملون يدعمونهم؟,2183000,2075000
3977.wav,ما الذي اختلف في الهلال ضد الشباب,01:42:56.460000,01:43:54.440000,بندر المشرافي,خلونا نفهم أول شيء أنه ما صار تغيير كبير في الصيف الماضي على مستوى مجالس الإدارة، لأن التغيير جاء في لحظة حساسة من الموسم، فكانت القرارات كلها من الرؤساء الموجودين في السابق. سواءً من اختيار اللاعبين يعني بناء هيكل الفريق. لما تم تعيين رؤساء تنفيذين في 1 يناير، هم بناء للهيكل الداخلي أو بناء التسلسل الهرمي في النادي من الأعلى إلى الأسفل، في المرحلة هذه من يناير إلى مايو. بحكم بعد مايو يبدأ يتشكّل مجلس الإدارة الجديد اللي بيكون فيه خمسة من أعضاء الصندوق واثنين من غير الربحية وبكذا تكون القرارات صادرة من هؤلاء الأشخاص. التعيينات الوظيفية بتكون قائمة من المجلس، سبعة أشخاص اللي بيجلسون مين نحط مدير رياضي؟ يلا كل واحد يرشّح. أنا لا بوظف واحد، خلاص تم جيبوه، مثل كذا. حتى رؤساء الأندية ما هم رؤساء «بن نافل» و«أنمار» وغيرهم من الرؤساء ما هو مضمون استمرارهم من عدمه، لأن ما في شيء واضح إلى الآن. اجتماع مجلس الإدارة هو اللي بيحدد.,6636000,6674000
2619.wav,ماذا بعد بولندا؟,00:45:27.070000,00:46:20.870000,خالد القحطاني,إن عندنا كرة قدم ممتازة وأرجع مثل ما قلت إن كون إن عندك كرة قدم ممتازة ومشرفة وتؤمن إن نظرة خلنا نقول أي مشجع كروي العقل الجمعي لكرة القدم كله إنك أنت بلد متطور في كرة القدم هذا لا يعني بالضرورة إنك بتتأهل أكبر مثال حطهم بين عينك اليوم السنقال والإكوادور منتخبين مؤدين أداء جدًا ممتاز واحد منهم بيطلع وهذا طبيعة المجموعات، طبيعة المجموعات اليوم أي نتيجة من مباراة المكسيك والأرجنتين بتعيد كل حسابات هذه البطولة وأرجع أعد كثير من المنتخبات على مستوى كأس العالم ما تأهلت ولكن المهم إنك ما تكون مثل كوستاريكا في هذه المشاركة وما تكون مع فائق الإحترام والتقدير للمنتخب القطري مثل منتخب قطر وما تكون حتى مثل إيران في المباراة الأولى وما تكون دوري أو دولة عالم ثالث في كرة القدم لا,2797000,3650000
7503.wav,الهلال بطلًا للدوري الثامن عشر,01:17:48.780000,01:18:36.310000,أبو سعود,هذه مشهورة يا أبو علي، كان يقول حمدان الشمراني حرفيًا لو فزنا على الهلال أنا بروح أفرح. وهذه كانت كارثة أنت تعادل مع الطائي أنت بطل الدوري مو بتفوز  على الطائي، أنت تتعادل مع الطائي أنت بطل الدوري. إلا ما تجيك هذه الفرصة بأفضلية النقطتين إنك تحسب الدوري في آخر جولة حتى وإن تعادلت مع الباطن في الأخير، لكن كان في يدك الدوري لو تعادلت مع الطائي ممكنه تخسر تعويضًا عن إنك تخسر. حامد البلوي مدير الكرة في نادي الاتحاد في مباراة الهلال والاتحاد اللي كانت في الميلز الفارق ما بين بالهلال والاتحاد ستة عشر نقطة، مر قدام جمهور الهلال مرور طويل وأشّر بيده إنه شايل الكأس كررها كثير. هذا وش يعطيك انطباع؟ إنه نحن بطل الدوري رضيت ولا ما رضيت.,5448000,5026000
447.wav,ما علاقة الملك الجديد تشارلز بالمسلمين؟,00:01:43.200000,00:03:24.510000,مازن العتيبي,وأنا مازن العتيبي. خبرنا اليوم عن ملك بريطانيا الجديد، الملك اللي دائمًا ما أبدى إعجابه بالدين الإسلامي والمجتمعات المسلمة، وإشاداته بإسهاماتها في العالم الغربي. أقامت بريطانيا يوم الاثنين مراسم تشييع الملكة إليزابيث بحضور مئات من قادة وممثلي الدول. الكل يعرف إنه بعد وفاة الملكة إليزابيث اللي حكمت لأكثر من سبعين سنة صار ابنها تشارلز أمير ويلز ملك بريطانيا، لكن المعلومة اللي مو كل الناس تعرفها هو إنه بعد تولِّيه المُلك تشارلز أضاف لألقابه لقب جديد؛ وهو الحاكم الأعلى لكنيسة إنجلترا، الآن وش هي كنيسة إنجلترا؟ بدايات هذه الكنيسة ترجع للقرن الميلادي الثاني، وهو القرن اللي شهِد دخول المسيحية للأراضي البريطانية، فاليوم تملك كنيسة إنجلترا أكثر من خمسة وثمانين مليون تابع في أكثر من 165 دولة، ومنصب تشارلز الشرفي الجديد يرتبط به لقب آخر عُرِفت به الملكة إليزابيث وسيُعرف به تشارلز الآن؛ وهو لقب المدافع عن الإيمان، والمقصود هنا هو الإيمان المسيحي. لكن بعد تولِّي تشارلز الحُكم فيه اعتقاد إن فكرة إنه يكون الملك البريطاني حاميًا للعقيدة المسيحية هي فكرة قابلة إنها تتوسَّع لتشمل إنه حامي كل الأديان وفي مقدِّمتها الإسلام. لكن أنت الآن في بالك تقول من يجي هذا الافتراض؟ وش الدافع؟ هذا الافتراض جاي من تاريخ ورحلات وتصريح الملك تشارلز اللي دائمًا كان يعبِّر من خلالها عن اهتمامه بالثقافتين: العربية، والإسلامية.,303000,714000
13129.wav,286 عملية نصب تتجاوز 4 مليون ريال,00:20:40.260000,00:20:40.950000,عبدالرحمن,المباحث؟,1500000,2190000
14864.wav,لماذا نتوقف شهرين قبل كأس العالم؟,01:14:15.240000,01:14:51.480000,عبيدالله العيسي,نفس الهدف الثاني للتعاون اللي سجله فهد الرشيدي إن الفريق قاعد يهاجمك ثلاثة أو أربعة لاعبين وأنت عندك أفضلية عددية واضحة عليه ومع ذلك فهد الرشيدي يدور ويأخذها على جحفلي ويلعبها ما بين البليهي وعبد الله المعيوف وكما لو إن مدافعيك هؤلاء أول مرة يلعبون مع بعض ونفس الفكرة في الهدف الثاني سعيود وموسونا يأخذون الكرة بين ثلاثة أو أربعة لاعبين من الهلال ويأخذها سعيود ويتجاوز فيها البليهي ويرقص جانق ويلعبها لاعب الظهير أو الجناح الأيسر وترجع له مرة ثانية وما فيه ولا واحد يقطع وما فيه ولا واحد يغطي وما فيه ولا واحد عنده الشراسة الدفاعية المطلوبة,4695000,4971000
7748.wav,سلبية الكلاسيكو وخسارة الهلال,00:13:11.010000,00:15:31.510000,خالد القحطاني,نونو سانتو لو تعطيه أي سنتر بالإضافة إلى حجازي، بس نونو سانتو لو تعطيه أي سنتر لو تتذكّر يا أبو علي أيام ولفرهامبتون سواءً كودي ولّا بولي ولّا كل السناتر اللي مسكهم وانتقلوا وراحوا وجاوا، أحيانًا غيّر أظهرته وأحيانًا كان نفس الأظهرة، بس دائمًا فريقه متقارب الخطوط على خط الستة لهالسناتر. لو تلاحظ معي أبو علي ترى بامسعود ما بدأ معه، عمرو هوساوي ما بدأ معه، جاوا مكان ناس مصابين وهم اللي كملوا هذه المنظومة. بعد ذلك أصيب بامسعود ونزل المنهالي ونفس المنظومة ما تحيّر ما تكشف مرماه، لكن الشيء اللي كان لو تتذكر كنا نسولف فيه في المرتدة الماضية أنه نونو سانتو بيدفع النصر لهذا الملعب، وكنا نقول على الأغلب أنه رودي قارسيا ما راح يفوته هذا الشيء. على الجانب الدفاعي لما نجي النصر كان النصر ممتاز. النصر لو تجي تشوفه كمنظومة أنت تشعر إنه جيد، استرجاع الكرة جدًا سريع، عندهم قدرة ممتازة أنهم يمسكون الكرة ويدورنها بينهم، عندهم عدد كبير الباصات السليمة لما الكرة تجي تكون في وسط الملعب، أو لما الكرة تكون عند أوسبينا ويكون عليهم ضغط يعرفون كيف يطلعون. ما هو النصر اللي كان مع روسو. السنة الماضية لما تبنى الهجمة في النصر عندك محورين وأربع مدافعين هذه ست لاعبين كلهم يقفون وراء الكرة عشان يالله يالله يطلعونها، اليوم النصر طلّعها بثلاث لعيّبة وبشكل ممتاز جدًا، جزء كبير يُبنى على هذا لأوسبينا صراحة، ولكن رودي قارسيا في هذا الجانب لما كنت أتوقع أنه الاتحاد بيكرر المرتدات عليه أثقل للأمانة وقفته، كان محترم للاتحاد في هذا الجانب، بس تظل المشكلة في نادي النصر من هو الهداف عدا تاليسكا اللي بيأخذ كل هذا البُعد. لو تجي تشوف كل أطراف الملعب إنك يخشون يواجهون المرمى بالمعنى الحرفي، سامي النجعي هو الوحيد اللي ما يخشى يواجه المرمى، و سامي ما هو لعب طرف بس جالس يؤدي هذا الدور. وأبوبكر صراحة أنا أحس إنه نحن بنكرر كلامنا كثير عنه، بس باص في الأول وفي الثاني وتسويل الكرة للطرف الأيسر، إذا أُتيحت الكرة لعرضية كويس إذا ما أتيحت ترجع لعمق الملعب باص واحد اثنين وتروح لسلطان الغنام وهذا هو النهج اللي جالس يمر فيه النصر. أمانةً هو صح إنه اتقان كبير من نونو سانتو، صح إنه نجاح كبير من نونو سانتو، لكن في نفس الوقت النصر عند أغلب اللي بيقابلهم في الدوري بيعاني.,801000,1441000
14717.wav,لماذا نتوقف شهرين قبل كأس العالم؟,00:29:47.230000,00:29:48.430000,خالد القحطاني,اليوم والتوقيت,2017000,2218000
12991.wav,تفجير يستهدف عقل بوتين,00:03:51.010000,00:04:06.100000,Speaker 2,الاستقالة الصامتة هي لما تقرر بينك وبين نفسك أنك تسوي المهام اللي عليك والمطلوبة منك في الوظيفة بالضبط يعني ينتهي داومك الساعة خمس الساعة خمسة و دقيقة السلام عليكم أنا ماشي البيت مو بس كذا حتى مهامك الموكلة لك تسويها بأقل جهد ممكن,241000,346000
1090.wav,كيف يكسب دياز المباريات الكبرى,00:52:26.470000,00:52:26.590000,أبو سعود,صحيح,3616000,3736000
3439.wav,أسرار إدارة صفقات كرة القدم مع وكيل لاعبين,00:59:21.900000,00:59:23.560000,أبو عالية,حقين مُراهنات؟,4461000,4123000
7515.wav,الهلال بطلًا للدوري الثامن عشر,01:21:14.060000,01:21:14.510000,أبو سعود,بعد مباراة الباطن,4934000,5384000
4521.wav,هذا ما جناه هاسي على الأهلي,00:07:38.970000,00:10:18.900000,خالد القحطاني,66 مليون يورو. اليوم أتوقع إنهم النصف 32 مليون وكسور، أنت تتكلم عن تقريبًا سنتين أو سنتين ونصف، أنت في الوقت اللي الكل فيه ارتفع لأنه الصرف ارتفع ولأن طبيعة الدوري برضه معيار اختيار الأجانب ارتفعت، أنت تنهار إلى نصف قيمتك وهذا الشيء صراحة كان جدًا مرعب. اللي يضيّق الصدر أكثر إنك تشوف الأهلي بدون أي أساس، ما في أي أساس فني، ما في أي عناصر ترتكز عليها تقول هذه ملامح الأهلي. مثلًا الهلال لو جيت تشوف وش هي ركائزه؟ أربعة خمسة سنوات ماضية تقول قوميز، جيوفينكو، سالم، سلمان يتغيّر واحد يجي واحد، شكل الهيكل ثابت وبناءً على ذلك أنت جالس خل نقول تقود فريقك. الاتحاد اليوم مثلًا جالسين ينتصر انتصارات متكررة على مستوى الدوري عنده كم غيابات؟ الهيكل ثابت. الأهلي لا يجي فوساتي يرحل فوساتي، يحضر برانكو يرحل برانكو، بعد ذلك يرجع قروس للمرة الثالثة يظل ثلاث سنوات ويرحل، بعد ذلك يجي بيسنيك هاسي ثلاث وعشرين مباراة في الدوري ما فيه أي شكل تقدر تقول هذا الأهلي يلعب به. من أغرب الأسئلة أو من أصعب الأسئلة لو جيت تتكلم وش هو أسلوب بيسينك هاسي في الأهلي؟ وش هو أسلوب برانكو في الأهلي؟ أو وش هو أسلوب قروس في الأهلي؟ مع أنه مثلًا واحد مثل قروس كان يملك بلايلي وكان يملك السومة، فكان في أفضل حال من اليوم دجانيني أو حتى دي سوزا ما في أي عناصر وما في أي أساس، وفيه خل نقول عملية هجرة بأعلى جودة من اللعّيبة في هذا النادي لا تعوّض بأي شكل من الأشكال. أزيد السوء سوء مع الأسف أنه ما في أي أساس مالي، واضح أنه النادي داخل في كمية ملفات مالية تستنزفه بشكل مرعب. تصريح ماجد النفيعي رئيس النادي الأهلي قبل تقريبًا ثلاثة أيام قال أنه من 100 مليون العقد الجديد اللي أنتم جالسين تشوفونه ونحن فرحانين فيه ما يصفى لنا إلا ثمانية، ثمانية! تخيل رئيس نادي يطلع يقول ترى ما عاد عندي السنة الجاية إلا ثمانية كلها بتروح ما بين ملفين يا ديون سابقة يا سُلف سابقة نحن بنرجع نصرفها عليه. لا الحال المال كويس ولا الحال الفني كويس، ما ودّي أظلم اللعّيبة الشباب بس معاده الأهلي بزخم استخراجه اللعّيبه الشباب طوال السنين الماضية أنه الفئة السِّنية كذا جات تورّد للفريق الأول لعّيبة شباب فيشيلون كثير من الحِمل. كل ما في الأهلي مع الأسف هو شيء يضيّق الصدر، ولكن اختتم هذا الملف كله إنه الأهلي قبل أمس أعلن عن إقالة بيسنيك هاسي بعد ثلاث وعشرين مباراة، كيف شفت الأهلي؟ وكيف شفت هاسي؟ وكيف شفت كل هذه الحالة؟,1428000,1518000
13490.wav,286 عملية نصب تتجاوز 4 مليون ريال,01:08:44.690000,01:08:48.260000,عبدالرحمن,إلا الأختام والمطبوعات,4814000,4388000
4673.wav,هل ينهي «ChatGPT» مستقبل قوقل؟,00:02:49.800000,00:03:49.110000,تركي القحطاني,حلو بس عشان نجاوب على هذا السؤال خلنا نفهم فكرة شات جي بي تي وش الي ميّزه أصلًا. هذه التقنية عبارة عن نوع من أنظمة الذكاء الاصطناعي وتحديدًا نموذج لغة تتدرب على التعامل مع كمية كبيرة من البيانات. نموذج اللغة المعروف باسم جي بي تي أعلن عنه أول مرة في عام 2018 في ورقة علمية لباحثين في شركة أوبن أيه آي. عندما نقول أنه تدرّب فهذا يعني أن تقنية الذكاء الاصطناعي هذه قادرة على استقبال البيانات ودراستها وفهمها وبعد كذا استقبال أسئلة الناس وتجهيز ردود مبنية على المعلومات التي وفّرتها الشركة المطورة. هذا النظام مثل الطالب الذي يدرس مثلًا مادة التاريخ يبدأ الطالب يقرأ في هذا المجال وكل شيء يخصه حتى تبدأ تصير عنده قدرة إنه يجاوب على معظم أسئلة الناس في هذا المجال لكن مو كلها. وهذا الشيء ينطبق على شات جي بي تي فهو في أوقات ما يقدر يجاوب على بعض الأسئلة لأنه ما يملك البيانات اللي يقدر يكوّن منها الإجابة.,969000,339000
194.wav,لماذا لا توجد سيارات ذاتية القيادة,00:00:00.420000,00:00:01.800000,تركي القحطاني,اش جوالك يا لما؟,420000,801000
5151.wav,قبل ديربي الهلال والشباب,00:01:06.020000,00:01:09.150000,عبيدالله العيسي,بس يمكن ترى الناس عادةً اعتادوا أنه ديربي الهلال والنصر.,86000,219000
8890.wav,أرامكو تحقق أرباح كبيرة,00:10:39.600000,0:10:51.415510,شهاب سمير,نشوفكم بكرة الفجر,1239000,1066510
13871.wav,من يبقى من مدربي الدوري؟,00:13:46.850000,00:13:49.850000,أبو سعود,به فطالة,1676000,1679000
