file_name,program_name,start_time,end_time,speaker,transcription,start_time_ms,end_time_ms
2448.wav,العالم يتّجه إلى البودكاست المدفوع,00:08:20.580000,00:08:54.520000,أحمد الحافي,بعد الإطلاق أضافت إلى الخدمة حوالي 100 ألف برنامج بودكاست في 3 ملايين حلقة. وأيضًا استحوذت أمازون على بودكاست الرئيس الأمريكي السابق أوباما بعد أن كان حصريًّا على سبوتيفاي. ثم كملت وأعلنت على استحواذها على شركة «هوندري» اللي تُعد أهم وأكبر شبكات البودكاست، وعندها البودكاست الشهير «بيزنس وورز» اليوم شركات البودكاست الكبرى تعمل وفق نموذج الحصرية بمعنى تستحوذ على برنامج بودكاست شهير ثم تخلي كامل الحلقات حصرية على تطبيقها المدفوع,1080000,1054000
2451.wav,العالم يتّجه إلى البودكاست المدفوع,00:10:59.640000,00:11:54.720000,أحمد الحافي,حذر تقرير صندوق النقد الدولي من أن 40% من الوظائف حول العالم تتأثر بالذكاء الاصطناعي. وقال التقرير أن الوظائف في دول الاقتصادات الكبيرة مثل الاتحاد الأوربي وبريطانيا وأمريكا ممكن تتأثر بنسبة أعلى مع وجود المزيد من الوظائف التي تطلب مهام معرفية. كان صعود الذكاء الاصطناعي نقطة نقاش رئيسية في منتدى «دافس» وحضر هذا المنتدى كبار المديرين التنفيذيين في الصناعة مثل سام ألتمان، المدير التنفيذي لشركة أوبن إي آي. يقول التقرير: أن الدول المتقدمة التي تتوفر لها إمكانيات أكبر، تقنيات الذكاء الاصطناعي، ستكون في وضع أفضل من غيرها. ويقول التقرير: أن نصف الوظائف ممكن تتأثر سلبًا بالذكاء الاصطناعي في حين يمكن للبقية الاستفادة من الإنتاجية المحسنة من خلال تكامل الذكاء الاصطناعي.,1299000,1434000
2452.wav,العالم يتّجه إلى البودكاست المدفوع,00:11:54.720000,00:13:11.820000,ريان دعفس,بلغ جمالي محفظة إصدارات الديون في السعودية 360 مليار دولار في نهاية 2023 ويشوف الخبراء أن تواصل أسواق الدين نموها في السعودية خلال عام الجاري. وذلك بعد ارتفاع عن العام الماضي حوالي 14.5% على أساس سنوي ومثلت الصكوك 62.8% من محفظة الدين، وما اختلفت عن سداد أي من الجهات المصدرة في العام 2023 وتوقع الخبراء استمرار نمو سوق الدين السعودي في العام الجديد لتلبية احتياجات التمويل ومدفوعات الديون المستحقة. وفي يناير الجاري أصدرت السعودية سندات دولارية على ثلاثة شرائح كانت بقيمة إجمالية 12 مليار دولار. تشكل نحو نصف الاحتياجات التمويلية للسنة الحالية، وأصدر صندوق الاستثمارات العامة سندات بقيمة 5 مليار دولار على ثلاثة شرائح. وعلى المدى المتوسط يتوقع أن يصل حجم محفظة الديون بالسعودية إلى 500 مليار دولار. وتقدر السعودية أن تبلغ احتياجاتها التمويلية خلال العام الجاري نحو 86 مليار ريال، وذلك وفق رقام خطة الاقتراض السنوية للعام الجديد. اللي يعنى المركز الوطني لإدارة الدين عن اعتمادها من قبل وزير المالية السعودي «محمد الجدعان»,1434000,1611000
2460.wav,ماذا سيغيّر إيلون مسك في تويتر؟,00:00:07.830000,00:00:41.250000,عمر العمران,أتوقع من الأشياء اللي ممكن يلاحظها أي أحد يزور الرياض أو حتى إذا كان من سكانها وقد طلع منها عن كيف أن دائمًا القبلة بجزء كبير من الرياض تكون مستقيمة يعني جهة أحد الجدران بينما إذا صليت بأي مكان ثاني بالعالم يمكن تكون القبلة مايلة وأتذكر قد بحثت عن السبب وطلع إنه لما خططت الرياض و تسوت الأحياء اللي الحين نشوفها مربعة تميلت المدينة ستة وعشرين درجة بس عشان تكون مستقيمة مع القبلة فصار دائمًا بس تحتاج تعرف القبلة من أي جهة من الجهات الأربعة وتصلي,837000,291000
2488.wav,أفضل لاعب بالعالم يغيب عن مونديال قطر,00:02:19.580000,00:02:39.490000,تركي القحطاني,خبرنا اليوم عن غياب النجم الفرنسي كريم بنزيما عن مونديال قطر بعد تعرضه لإصابة,719000,649000
2533.wav,ماذا بعد بولندا؟,00:06:22.620000,00:06:36.810000,خالد القحطاني,لها إسقاط مباشر على المباراة القادمة اللي هي مباراة بولندا وهذا الشيء ما صار هذا الشيء يطمئنني اليوم بعد أدائين جدًا عظيمة قدام بولندا والأرجنتين إنه بنستمر بإذن اللي ما تمم علينا قدام المكسيك بنفس الأداء وهذا هدفي أنا في كأس العالم,1002000,1206000
2546.wav,ماذا بعد بولندا؟,00:13:56.456000,00:13:57.320000,عبيدالله العيسي,صحيح,1292000,1157000
2551.wav,ماذا بعد بولندا؟,00:14:30.350000,00:14:34.790000,خالد القحطاني,نقصت واحد من أفضل أربعة لعيبة في تشكيلة بولندا بلا منازع,1220000,1664000
2552.wav,ماذا بعد بولندا؟,00:14:34.790000,00:14:46.520000,عبيدالله العيسي,تخيل إن أنت بسيطرتك والحالة والنشوة اللي عندك والدعم الجماهيري الكبير اللي موجود إنك بتلعب سبعون دقيقة منقوص العدد ضد هذا المنتخب اللي كان أفضل منك في العشرون دقيقة الأولى,1664000,1406000
2558.wav,ماذا بعد بولندا؟,00:15:13.470000,00:15:13.830000,عبيدالله العيسي,صحيح,1383000,1743000
2562.wav,ماذا بعد بولندا؟,00:17:03.690000,00:17:04.320000,عبيدالله العيسي,فيه تنافس,1713000,1344000
2588.wav,ماذا بعد بولندا؟,00:31:25.710000,00:31:26.220000,عبيدالله العيسي,صحيح,2595000,2106000
2595.wav,ماذا بعد بولندا؟,00:33:34.950000,00:33:38.240000,خالد القحطاني,الصورة النمطية يا أبو علي للاعب السعودي اختلفت,2964000,2258000
2598.wav,ماذا بعد بولندا؟,00:34:07.010000,00:34:07.310000,عبيدالله العيسي,صحيح,2057000,2357000
2617.wav,ماذا بعد بولندا؟,00:44:15.940000,00:45:26.990000,خالد القحطاني,لأن هذا المستوى في الأداء مشرف بمعنى الكلمة إحنا طلعنا في مباراة أو عفوًا في مونديال روسيا فوز على مصر في آخر جولة والله العظيم إني كنت عاملها على إنها خسارة لأن ما أديناه في تلك الفترة في ذلك المونديال لا يعكس أبدًا تطورنا رياضيًا على النقيض تمامًا منتخبنا اليوم يعكس أعلى من اللي إحنا نتوقعه إن تطورنا الرياضي يصل له لما فراس البريكان أدى مع الفتح الفترة الماضية ما كنت أتوقع إنه لما يطلع المونديال يلعب في ظهير الأرجنتين ويلعب على سنتر الأرجنتين حتى ويلعب قدام لعيبة بولندا بهذا الأداء ولا سعود ولا عبد الإله ولا عبد الإله العمري ولا حتى محمد العويس اللي جلس ثمانية شهور في دكة البدلاء هم جالسين يحطون واجهة مشرفة ولكن فيها الكثير من الأشياء اللي تنقض الواقع، الواقع اللي يقول إن هم أصلاً ما كانوا يشاركون كمية النقد واهتزاز الثقة اللي صارت عليهم إلا إنهم فعلاً جالسين يعطوننا كمية فخر أمانة من عبد الإله إلى آخر لاعب أنا ممتن لكمية الصورة الذهنية اللي إحنا جالسين نعكسها على العالم,3595000,3716000
2659.wav,ماذا بعد بولندا؟,00:58:37.400000,00:58:38.570000,خالد القحطاني,مو تطلع عليهم أنت المفروض,3917000,4088000
2670.wav,ماذا بعد بولندا؟,01:00:21.350000,01:00:22.910000,عبيدالله العيسي,من أي .. اها من ناحية الأهداف؟ أكيد,3971000,4532000
2675.wav,ماذا بعد بولندا؟,01:00:41.780000,01:00:47.180000,خالد القحطاني,هم صاروا زائد اثنين فكمية الفجوة هذه كل ما تقلصت كل ما كنا إحنا بخير,4421000,3827000
2678.wav,ماذا بعد بولندا؟,01:00:57.590000,01:00:57.920000,عبيدالله العيسي,صحيح,4247000,4577000
2692.wav,ماذا بعد بولندا؟,01:02:29.590000,01:03:32.530000,عبيدالله العيسي,لا على مستوى الجاهزية البدنية ولا على مستوى تتالي المشاركات مع أنديتهم ولكن النقطة اللي عند العويس واللي عند كل لاعبينا إنهم كانوا شجعان جدًا في هذه المباراتين قلناها بعد مباراة الأرجنتين اللعيبين ما كان عندهم خوف في عملية أني أروح وأضغط وأبادر ودائمًا ترى المنتخبات اللي يدربها رينارد ترى في الغالب تتسم بهذه الصفة إن اللاعبين فيهم شجاعة وفيهم تحمل المسؤولية وفيهم جرأة يمكن ما تعهدها منهم في كثير من المواقف المشابهة أعتقد إن الكلام عن محمد ينطبق على كل اللاعبين الآخرين قدموا مباراتين عظيمة جدًا وشجاعة جدًا ما شعرنا ولو لوهلة إن هؤلاء اللاعبين خائفين أو مرتبكين بالعكس كانوا يعطونا أفضل من الأداء اللي كنا متوقعينه منهم في هذه المباراتين وأرجع وأقول كل ما نطلبه إن الشيء اللي شفناه في الفترة الماضية يكمل بإذن الله تعالى المباراة كلها ثلاثة أيام حضروا أنفسكم نفسيًا وذهنيًا لهذه المباراة وفالكم التوفيق بإذن الله تعالى,4339000,4342000
2693.wav,ماذا بعد بولندا؟,01:03:32.530000,01:03:35.650000,خالد القحطاني,قبل ما نختم يا أبو علي أنا ودي أقول كلمة في خاطري,4342000,4465000
2697.wav,ماذا بعد بولندا؟,01:05:18.160000,01:05:18.340000,عبيدالله العيسي,صحيح,4078000,4258000
2707.wav,ماذا بعد بولندا؟,01:06:47.360000,01:06:49.970000,عبيدالله العيسي,ونكون قاعدين نحتفل بوصول منتخبنا بإذن الله تعالى إلى الدور القادم,4367000,4979000
2721.wav,ديربي حمدالله,00:00:44.170000,00:01:00.250000,عبيدالله العيسي,طيب أنت في الكرة تنوِّع، تشوف محلي، تشوف أوروبي، تحلل الهلال، تحلل النصر، فما عندك إلا، مع  احترامي وتقديري لأبو نورة، احترامي وتقديري للي يسمعون أبو نورة بس غيِّر يا أخي. خلَّنا نشوفك في مباريات أخرى، عفوًا في حفلات أخرى يعني.,214000,310000
2734.wav,ديربي حمدالله,00:08:39.930000,00:08:47.080000,خالد القحطاني,كلِّمني عن كونترا أبو علي، وش شفت فيه في هالمباراة؟ شعرت أن المباراة طلعت من يدَّه لما سجَّل المجحد الثالث؟,1449000,607000
2735.wav,ديربي حمدالله,00:08:47.080000,00:10:31.050000,عبيدالله العيسي,فيه في لحظةٍ ما أنا أعتقد إنه مهما كنت أنت مُدرِّب بارع، مهما كان عندك سيطرة على اللاعبين في لحظات معينة من المباراة، المباراة تطلع من يدِّك. لأنه عودة الأهلي من 3-0 إلى 3-3 في ظنِّي إنه الاتحاديين، لاعبي الاتحاد في المباراة بلا شك أنهم تأثروا يعني نفسيًا ومعنويًا، تشعر أنه الفريق اللي أمامك خلاص، يعني زي ما يقولون بالعاميِّة «ركب المباراة» ورجع مرة ثانية وتحوَّل من حالة الفريق الخاسر إلى حالة الفريق إنه الآن حتى وأنت متعادل، غالبًا الفريق اللي يعود يصبح هو أكثر ترشيحًا للفوز إنه يكسب المباراة بحكم إنه خلاص هو مآخذ الوضعية الهجومية، حتى تغييراته كانت تخدم فكرة إنه يهاجم في المباراة، فبالتالي في دقائق المباراة الأخيرة من الممكن إنه أنت تكون أقرب إلى إنك تُنهي المباراة بأنك تسجِّل هدف رابع أو تنتهي المباراة على أقل تقدير بالتعادل، لكن اللي لاحظناه أنه الاتحاد لا، أنهى المباراة أقوى من الأهلي، وقدر أنه في دقائقها الأخيرة يأخذ نتيجة المباراة. أنا أبغى أرجع إلى خيارات كونترا في بداية المباراة، أنا بالنسبة لي يعني واحدة من الأسئلة اللي كانت مُحيرة، ليش الشنقيطي يمين؟ وليش مدالله العليان يسار؟ ليش مش العكس؟ لأنه الشنقيطي لو أنت تأخذها كمسيرة للاعبين بتلاقي إنه مهند لعب على اليسار أكثر من مدالله، مع إنه الاثنين يلعبون يسار، يعني مدالله في مواقف اضطر إنه يلعب يسار سواًء مع التعاون أو مع تجربته السابقة مع الهلال، لكن في ظني إنه مهند أبرع منه على جانب الأيسر، لكن أعتقد إنه ممكن هو فكَّر فيها إنه عبدالرحمن غريب عنصر جدًا مهم على الجانب الأيسر من الأهلي فبالتالي المدافع الأقوى، الأجهز، الأكثر انسجامًا وتناغمًا عندي هو مهند، أيضًا يلعب مدافع المركز قريب منه عبدالله الحافظ، هو العنصر الجديد في المنظومة الدفاعية إذا ما كنت غلطان يمكن أول مباراة يبدأها بشكل أساسي مع الاتحاد في الدوري هذا الموسم.,607000,681000
2742.wav,ديربي حمدالله,00:16:16.590000,00:16:18.480000,خالد القحطاني,كان متوقِّف في المباراة اللي قبلها عشان يركِّز في.,1566000,1458000
2751.wav,ديربي حمدالله,00:23:24.760000,00:23:47.860000,عبيدالله العيسي,تهاجم دافع ناجح قيمة نيانغ بعدين أحمد حجازي ينقل خط الدفاع كاملًا لمستوى ثاني من ناحية أدائه الفردي كلاعب أو تأثيره على المجموعة والعناصر اللي موجودة معه. المشكلة في الأهلي إنه باستثناء اليوسكي بقية العناصر هي متغيرة، يعني كم ظهير أيمن شفناه في الأهلي هذا الموسم؟ كم شريك لدانكلير على مستوى قلب الدفاع شاهدناه طوال هذا الموسم؟,2164000,2287000
2754.wav,ديربي حمدالله,00:23:58.750000,00:24:04.560000,خالد القحطاني,شفت تصريح هاسي أبو علي بعد المباراة؟ شفته ولّا ما شفته؟,2188000,2004000
2759.wav,ديربي حمدالله,00:25:38.740000,00:25:38.950000,عبيدالله العيسي,صحيح.,2278000,2488000
2760.wav,ديربي حمدالله,00:25:38.950000,00:27:36.130000,خالد القحطاني,كلهم يضغطون بدون أي هدف، تكرر نفس الشيء! الباص يلعب من لعيبة الاتحاد. عشان تدري يا أبو علي؟ إنه الموضوع كان مكشوف لكوزمين كونترا، وكوزمين كونترا كان محضِّر بشكل كويس لهذا النادي، أو عفوًا لهذا المدرِّب اللي داخل عشان يكشف له كل هذه المساحات في ظهره، هدف عبدالرزاق حمدالله الثاني كرة طولية من قروهي ماهي لأطراف الملعب ولاهي لعمق الملعب لحمدالله، حمدالله يحرِّكها بالرأس، يأخذها روما، روما للعبود، العبودي لحمدلله، وتسجيل هدف. أربعة لمسات عشان هالدفاع الصاعد اللي أصلًا ما عمره كان ممتاز في محاولة -خلّّنا نقول- الضغط أو الضغط العكسي، أو عفوًا الضغط اللي يأتي بعد الكرة الطويلة، الكرة مفقودة دائم منه، ماعنده أي نوع من الندِّية في افتكاك هذا النوع من الكرات، ولعبيبته اللي هم أصلًا في مناطق الاتحاد ما عندهم القدرة والخِصال البدنية إنهم يفكُّون الكرة. يعني ما شفت إدواردو فك كرة أمس، ولا بشوف عمر السومة أكيد، ولاهي من خصائصهم ولا من أدوارهم، ولا حالتهم البدنية، ولا حالتهم في هذا العمر تساعدهم على أنهم يؤدُّون هذا الدور. طيب اللي إذا كان كوزمين كونترا قارئه بشكل كويس أو متعامل بهذا الموقف بشكل كويس أنت وش دورك كواحد الهاسي تشوف فريقك ينضرب من هذه المساحات؟ اللي حتى في الوقت اللي كنت سجَّلت فيه الأهداف وكلها كانت -خلَّنا نقول- ما ودِّي أقول اجتهاد لاعبين بس ما فيها ولا هذا النوع من الأفكار اللي أنت طلبتها من لاعبينك، ومع ذلك أصرِّيت، استمر كمدرِّب تصحيح الأخطاء عندك أو مكابرة على هذا النوع من الأسلوب إلى الآن صراحة عجزت أتقبَّل كون إنه نادي عنده يعني -خلِّينا نقول- من أصل واحد وعشرين مباراة إلى اثنين عشرين مباراة، ستة عشر تعثُّر، سبعة عشر تعثُّر، ومع ذلك يلعب قدَّام المتصدِّر أفضل نادي على مستوى التسجيل والتهديد وكل المعدلات له ويكشف ظهره! هذا واحد من الأشياء صراحة اللي كانت غريبة جدًا بالنسبة لي.,2488000,1786000
2763.wav,ديربي حمدالله,00:27:38.140000,00:27:47.410000,عبيدالله العيسي,أحب كثيرًا إني أختلف معاك، فيه جزء من الموضوع لما تتكلم الآن عن فريق بكل هذه المساوئ رجع في المباراة 3-3، وكان من الممكن.,1798000,2077000
2780.wav,ديربي حمدالله,00:29:52.890000,00:29:53.070000,خالد القحطاني,صحيح.,2682000,1863000
2781.wav,ديربي حمدالله,00:29:53.070000,00:31:46.820000,عبيدالله العيسي,وش اللي خلَّا الأهلي يرجع؟ أكيد في جزء من الموضوع شخصية الفريق، في جزء من الموضوع رغبة اللاعبين، لكن أعتقد إنه هاسي كانت له تدخُّلات. أنا متأكد إنه أي أهلاوي ما يبغاني أقول كلام كويس عن هاسي، لكن للأمانة وللمنطق كان له تدخُّلات كويسة بين الشوطين. بعد 3-0 ترى كل شيء في المباراة كان ضد الأهلي. على الجانب المعنوي والنفسي هذا تكلمنا عنه. الاتحاد آخر مرة استقبل فيها ثلاثة أهداف في مباراة واحدة في الدوري عارف متى؟ قبل سنة بالضبط، 23 فبراير أمام الفيصلي 2021، من ذاك اليوم إلى اليوم في الدوري الاتحاد ما عمره فريق سجَّل عليه ثلاثة أهداف في مباراة باستثناء المباراة اللي كانت في نهائي البطولة العربية، لكن هنا نتكلم عن المنافسات المحلية أو الدوري مافي ولا فريق قدر يسجِّل على الاتحاد ثلاثة أهداف في مباراة من سنة، الأهلي نفسه آخر ست مباريات كل مباراة يسجِّل فيها هدف واحد، واحد ويقفِّل خلاص مافيه، الثاني ما في حتى المباريات اللي كان يكسبها يكسبها لأنه كان دفاعه كويس، وتنتهي المباراة 1-0. فبالتالي تتكلم عن معنويًا إنه أنت عندك صدمة معنوية كبيرة تستقبل ثلاثة أهداف في واحد وأربعين دقيقة، الاتحاد على الجانب الدفاعي من الموسم الماضي مع كاريو وحاليًا مع كونترا يوصَّف بأنه واحد من أنجح الدفاعات، وما كان قبل هذه الجولة كان أقوى دفاع في الدوري، الآن صار الفيحاء هو أقوى دفاع. وأنت عندك مشكلة هجومية، وكل هالمشاكل عندك وترجع، أنا ما أقدر أقول إنه هاسي ما كان له تدخُّل بدليل إنه مسوِّي تغييرين بين الشوطين غيَّرت من شكل الفريق. أحيانًا قد يكون المدرِّب اللي أنت زعلان عليه ترى يأخذ قرارات كويسة في المباراة، وإن كنت ما تحب إنك يعني تُشير إليه إنه أخذ قرارات صحيحة. الموضوع مساحات كان فيه مساحات، لكن كان قادر نوعًا ما إنه يمنع الاتحاد من أنه يرتد على مرماه، وترى كان الأهلي من الممكن إنه حتى بعد 4-3 للاتحاد لو الكرة الأخيرة اللي صار فيها جدل أو واحدة من الفرص اللي كانت أمام منطقة الجزاء، كان ممكن الأهلي يُنهي المباراة 4-4. إذا فيه شيء يُلام عليه هاسي، ويُلام عليه الأهلي إنه ذات السيناريو صار في مباراة الشباب.,1863000,2726000
2784.wav,ديربي حمدالله,00:32:10.670000,00:35:08.680000,خالد القحطاني,هو أبو علي أمانةً يعني لو تكلمنا أنا ويَّاك عن عمر السومة في الحلقة الماضية كنَّا متفقين إن هذه واحدة من النسخ الغريبة لعمر السومة كونه انهار، يعني السومة ما أخذ مستواه تدريجي، لا، هو كان انهيار. لكن برجع لصاحبنا هاسي أنا ماني ناقم عليه لأنه أصلًا ما قدَّم أي شيء يخلِّيك تتوقع أنها، ولا أزعل من إنه هاسي يعني ما يفوز على الاتحاد، الاتحاد مافيه أحد بهالدوري أصلًا أنت استثنيت الشباب من الدور الأول، والفيحاء في أول مباراة، اللي كانت مباراة فيها الكثير من الغيابات، مو أعني كل أو أغلب الخِصال الهجومية اللي جالس تشوفها في الاتحاد أو حتى كأسماء تشوفها في التشكيلة، لو سئلت ما أحد يقدر يفوز على الاتحاد. لكن أنا ولا أطالبه على فكرة يفوز على الاتحاد، ولا أتمنى إنه يفوز على الاتحاد، بس أنا جالس أناقش وش الأفكار اللي أنت دخلتها قدَّام نادي مثل الاتحاد؟ وليش تُصِر عليها مع أنها تُثبِت فشلها الذريع مع الاستمرار؟ يعني هدف كارلوس جونيور في مباراة الشباب، وأنت حاولت تضغط في ملعب الشباب، الشباب هذا نفسه في مباراة الهلال ما كان يقدر يتدرَّج بالرغم من أن خط وسطه ممتاز، ولا ودِّي أسيئ في الشباب، ولكن على حد كبير طوال هالمباريات العشر اللي قبل، أو الأربعة عشر مباراة اللي ما خسر منها الشباب أي مباراة، واللي كانت أغلبها انتصارات قبل في مباراة الهلال على مستوى الأخيرة اللي انتهت خمسة للهلال، الشباب كان من نوعية الأندية اللي يُضرَب في خط وسطه بالتنوُّع، سواًء حسين القحطاني، حتى باولينيو، وحتى بانيقا، كل هذه الأسماء عندهم قدرة ممتازة في إنها تطلِّع الكرة، وعندها ظهيرين رائعين، ألا وهم فواز الصقور، بالإضافة إلى متعب الحربي، على الأقل لو في نقطة الإضافة الإنتاجية ممكن تتطوَّر وأحيانًا تكون أقل وما إلى آخره. ولكن لما تجي تطبِّق هذا الأسلوب قدَّام الشباب، والشباب يوصل إلى مرماك يسجِّل، ثم يوصل ويهدِّد، وتجي قدَّام الاتحاد اللي يُعتبر عنده اليوم محورين، سواء فيليبي ولّا حتى هنريكي قدرتهم رائعة جدًا في ضرب أي خط بيصعد، عندك واحد مثل العبود عرضياته ماشاء الله لاقوة بالله جدًا ممتازة، وأمس من الأشياء اللي عجبتني في العبود إنه راح للطرف الأيسر ورغم ذلك قدر إنه يوقِّف الكرة بشكل كويس ويعرِّضها لحمدالله اللي من يطلب الكرة لازم تعطيها إياه، ومع ذلك استمر هاسي من بداية المباراة حتى نهايتها بنفس الفكرة: أنا بصعد في ملعب الاتحاد، ليش أنا أصعد في ملعب الاتحاد؟ لأني أحاول أفتك الكرة من إبراهيم وبعد ذلك أسجِّل. طيب شُف كل هاللعيبة الهدَّافين اللي عندك، سواًء كارلوس إدواردو، ولّا عمر السومة، مع إنه عمر هذا الموسم ماهو لاعب هدَّاف. هل هم في مرة من المرات سبق لهم سجَّلوا في هذا الموسم بهذا الأسلوب؟ أمس إدرواردو كانت الكرة مرتدة وهو اللي قادها وبعد ذلك تسجَّلت، هدف عبدالباسط هندي لعبها من كرة ثابتة رأسية. هدف المجحد كان من خارج منطقة الجزاء تسديدة بعيدة، كلها ما كانت بهذا النوع من الأسلوب. يعني كل الأهداف اللي تسجَّلت ما كانت من فكرة هو اشتغل عليها هاسي. أنا هنا أنتقد الفكرة ما أنتقد -خلَّنا نقول- لا تبديله الشجاع اللي كان يطلِّع فيه دانكلير.,2600000,2788000
2785.wav,ديربي حمدالله,00:35:08.680000,00:35:08.950000,عبيدالله العيسي,أنا ما أختلف على هالشيء.,2788000,3058000
2787.wav,ديربي حمدالله,00:35:32.470000,00:36:42.950000,عبيدالله العيسي,إحنا ما نختلف على الفكرة يا أبو سعود، لكن عودة الفريق في الشوط الثاني أنت ما تدري هو ايش قال لهم في غرفة الملابس؟ كيف تقدر ترجِّع فريق معنويًا ونفسيًا مُنهار بعد تلقِّيه ثلاثة أهداف في شوط واحد وأداءه الدفاعي كان جدًا سيء وجدًا كارثي، كيف ترجِّعهم نفسيًا للمباراة مرة أخرى؟ أنا ما أقدر هنا أقول أن المدرِّب ماله دور. تغييرات تكتيكية وإن لم تأتي الأهداف بفضل التغييرات التكتيكية اللي هو سوَّاها، لكنه حاول أن يُغيِّر. شال إدواردو من اليسار وحطَّه يمين، ولعب بمثلث مقلوب في الوسط، حاول إنه يُغيِّر أكثر من فكرة، حاول إنه يُغيِّر من شكل الفريق، حاول إنه يحاول يلاقي حلول، برادرايتش نفسه اللي حطه كلاعب كان عنصر مهم جدًا في عملية تصعيد الكرات للأهلي من الخلف للأمام، فما أقدر إنه أشيل هذا كله، وأقول إنه هاسي بس لأنه اختار فكرة بدأ فيها المباراة خطأ معناته إنه التغييرات اللي صارت ما كان له دور فيها، لأنه مثل ما ذكرت لك كان كل شيء بعد 3-0 ضد الأهلي، كل شيء كان يُشير إلى أن المباراة بتروح لنتيجة كارثية، لكن الفريق رجع، جزء كبير من الموضوع شخصية الفريق، رغبة اللاعبين هذه ما نختلفت، لكن أيضًا المدرِّب في ظنّي كان له دور، ترى مهما زعلت من المدرِّب، ومهما المدرِّب ما كان عاجبك مستحيل إنه قراراته كلها تكون غلط. رغم كل قرارات صحيحة.,2602000,3152000
2801.wav,ديربي حمدالله,00:48:06.300000,00:48:14.940000,عبيدالله العيسي,والله يا أبو سعود أنا أعتقد لو إنه أنا كنت رئيس أي نادي في الدوري وحمدالله مُتاح عندي راح أوقِّع معاه. يعني حمدالله لاعب ما تقدر تقول له لا إطلاقًا.,3186000,3834000
2805.wav,ديربي حمدالله,00:48:29.100000,00:48:29.910000,عبيدالله العيسي,شُف أنت أكيد.,3009000,3819000
2813.wav,ديربي حمدالله,00:50:13.650000,00:50:14.400000,عبيدالله العيسي,تم.,3663000,3414000
2843.wav,ديربي حمدالله,01:08:27.350000,01:08:46.238000,عبيدالله العيسي,أنا أعتقد إنه صعب يلعب على حساب سالم، صعب جدًا. سالم قطعة أساسية في الهلال، فنقطة قوة ميشيل الأولى إنه مع فلامنجو كان هو اللاعب اللي في كثير من الأحيان وليس دائمًا اللي يجي من الدكَّة ويصنع لك تأثير. الهلال حصل له الموضوع هذا هالموسم في عدة مباريات ضد الباطن، الطائي، الأندية اللي تتكتَّل ضدك دفاعيًا.,4457000,4364000
2844.wav,ديربي حمدالله,01:08:46.238000,01:08:46.580000,خالد القحطاني,تحتاج واحد.,4364000,4706000
2858.wav,ديربي حمدالله,01:19:25.230000,01:19:52.410000,خالد القحطاني,أمانةً يا أبو علي واحدة من أكثر الأشياء في حياتي اللي بستغربها إنه فينوس موري يلعب أساسي على لاجامي! شُف لاجامي عنده من الأخطاء ما عنده. وعنده من الأشياء اللي ممكن تخلِّي بعض الجمهور يقول يعني يحتاج إلى كثير من العمل، ولكن أنت محتاج إنك تجيب لاعب بمثل هذا العمر، عنده أداء رائع جدًا على مستوى الكرات الطولية، وتستثمر مثلما استثمرت في عبدالإله العمري إلى أن أصبح اليوم اللاعب الأساسي في النصر وفي المنتخب.,4995000,5202000
2891.wav,ملخص مؤتمر أبل في 7 دقائق,00:00:00.300000,00:00:03.450000,ثمود بن محفوظ,فأنت يعني أنت ليه ما تقدر تعيش من غير تيك توك؟,300000,453000
2902.wav,ملخص مؤتمر أبل في 7 دقائق,00:00:50.920000,00:00:52.660000,أسامة عصام الدين,وأنا أسامة عصام الدين,970000,712000
2915.wav,ملخص مؤتمر أبل في 7 دقائق,00:03:47.110000,00:03:52.180000,ثمود بن محفوظ,أكثر من كذا ما فيه، إذا عندك البرو قبل كذا ما أظن أن هذا التحديث يهمك مرة,337000,412000
2930.wav,ملخص مؤتمر أبل في 7 دقائق,00:08:18.140000,00:08:48.380000,ثمود بن محفوظ,والآن دعونا ندخل في الأخبار على السريع خبرنا الأول عن هيئة الموسيقى السعودية واللي أطلقت أكاديمية افتراضية لتعليم الموسيقى وهذه ستكون أول أكاديمية افتراضية عالميًا تهدف لتدريب الطلاب على الآلات الموسيقية عبر منهجيات تعليمية مختلفة، الهيئة تأسست في فبراير 2020 و من وظائفها أنها تأسس البنى التحتية و تنظيم القطاع ودعم التراخيص وغيره و من الآخر تبغى تنشر التعليم و الإنتاج يزيد و موضوع العروض الموسيقية يزيد والنشر والتوزيع عشان يصير مشهد موسيقي متكامل في السعودية,638000,908000
2931.wav,ملخص مؤتمر أبل في 7 دقائق,00:08:48.380000,00:09:15.980000,أسامة عصام الدين,الخبر الثاني هو عن إيجارات المكاتب في دبي واللي جالسة ترتفع بشكل رهيب أسرع من لندن ونيويورك، الزحام طبعًا سببه إقبال كبير من العديد من الشركات والبنوك فتح مكاتب لها، وعشان تتخيل مع الزحمة على المكاتب في دبي واحدة من الأبراج في الحي المالي أو المركز المالي فتح في فترة كورونا مئة ألف متر مربع و محجوز منه تسعين في المئة وقائمة الإنتظار طويلة جدًا  ليش هذا الإرتفاع؟ لأن هذه أول مرة منذ 2016 وأسعار العقار ترتفع في دبي,908000,1535000
2936.wav,ملخص مؤتمر أبل في 7 دقائق,00:10:20.560000,00:10:22.090000,ثمود بن محفوظ,حررها محمود أبو ندى,1180000,712000
