file_name,program_name,start_time,end_time,speaker,transcription,start_time_ms,end_time_ms
1757.wav,لماذا عطل أمير الكويت الدستور ومجلس الأمة,00:31:57.340000,00:32:02.320000,نايف العصيمي,يعطيك العافية، ما قصرت.,2257000,2242000
5773.wav,تأخير رحلة ناسا والاتفاق النووي,00:11:16.080000,00:12:22.830000,تركي القحطاني,حسب تصريح لابيد رئيس وزراء الاحتلال الاسرائيلي الحالي الاتفاق لا يمنع إيران من إنها تصير دولة نووية، وزاد وقال إذا تم توقيع الاتفاق الحالي ما يهمنا لأننا سوف نعمل بشكل منفصل لمنع إيران من أنها تصبح دولة نووية، بعد ذلك نشرت فوكس نيوز أن السعودية قالت لو امتلكت إيران السلاح النووي من بكرة بنمتلكه وأحد الخيارات لشراء السلاح النووي هو شراءه من باكستان والعلاقات السعودية الباكستانية كانت في ذروتها، وفي تقرير مسرب بعد عن إمكانية تعاون أمريكي سعودي لدعم برنامج السعودية النووي وتقديم المعرفة والمواد اللازمة لتطويره هذا التقرير كان في فترة وجود ترامب في الرئاسة، في 2020 وول ستريت جورنال نقلت أن السعودية بدأت بتشييد منشآت إستخراج اليورانيوم في العلا بمساعدة صينية لكن ذكرت السعودية وقتها أن هذا كله لأغراض سلمية، لو تتذكر النسبة اللي قلت قبل شوي عن تخفيض اليورانيوم اللي كان 3.67، الحين إيران وصلت 60%,756000,1572000
7228.wav,صناديق الثروة الخليجية تقود استثمارات العالم,00:00:03.061000,00:00:03.430000,ثمود بن محفوظ,تجربة أيش؟,64000,433000
7091.wav,الهلال يتجاوز الاتحاد والنصر والأهلي يتعثران,00:52:12.590000,00:52:14.440000,بندر المشرافي,يا سافيتش ولّا سعود فقط.,3722000,3574000
1533.wav,حظوظ السعودية أمام كوريا مع عبدالملك الضعيّان,01:40:28.080000,01:40:30.840000,عبيدالله العيسي,شكلك ما تشوف مباريات الفتح في هذا الموسم أبو ورد,6108000,6870000
14703.wav,لماذا نتوقف شهرين قبل كأس العالم؟,00:29:00.290000,00:29:04.060000,خالد القحطاني,عشان تكون في أكثر الوقت تطلع لي فلوس,2030000,1804000
5464.wav,لماذا تحتجز بنوك لبنان أموال المودعين؟,00:12:43.470000,00:14:29.210000,سحر سليمان,واحدة من هذه التفاصيل التي ورد في تقرير صحيفة القارديان البريطانية عام 2002 عن إيلي حبيقة، وهو قيادي في ميليشيا حزب الكتائب ومن أبرز المسؤولين عن المذبحة. فتقول القارديان إن إيلي حبيقة تأثر بشدة بمقتل خطيبته ومعظم أهله في مجزرة الدامور اللبنانية التي صارت عام 1976 والتي ارتكبتها ميليشيا الحركة الوطنية اللبنانية ومسلحين فلسطينيين ضد بلدة الدامور المسيحية التي قضت على حياة أكثر من 600 شخص. بعد مجزرة الدامور بسبعة سنوات، اقتحمت الكتائب اللبنانية صبرا وشاتيلا بقيادة إيلي حبيقة. وظلت لأكثر من ثمانية وأربعين ساعة تقتل الأطفال والنساء والشيوخ وملأت سماء المخيم بالقنابل. المجزرة هذه هزّت العالم كله، وحتى أن مجلس الأمن وقتها أدان المذبحة وشدّد على احترام حقوق السكان المدنيين دون أي تمييز ونبذ أعمال العنف. لكن دور ميليشيا حزب الكتائب اللبنانية وجيش لبنان الجنوبي مهمة ينسى الدور المحوري الذي لعبته إسرائيل في المجزرة. فالحكومة الإسرائيلية وجّهت المحكمة العليا بإنشاء لجنة حتى تبحث في الموضوع. هذه اللجنة توصلت في فبراير، 1983 إن وزير الدفاع الإسرائيلي آنذاك آرييل شارون مسؤول بشكل مباشر عن المذبحة كونه لم يسع لمنعها. وأوصت اللجنة بإقالة شارون من منصبه، لكن شارون ما استقال وظل جزء رئيسي من الحكومة الإسرائيلية لسنوات برغم كل اللي صار. وفي عام 2001 بعد تسعة عشر سنة من مجزرة صبرا وشاتيلا صار شارون رئيس الوزراء في إسرائيل.,1233000,1079000
37.wav,الأرجنتين أبطال كأس العالم 2022,00:09:59.890000,00:10:00.880000,خالد القحطاني,ومستوعب إنهم نادرين.,1489000,1480000
1584.wav,تريليون دولار ينتظر قطاع العقارات في السعودية,00:00:49.490000,00:00:55.100000,عمر العمران,هذا بودكاست الفجر من ثمانية، بودكاست فجر كل يوم نسرد لكم فيه سياق الأخبار اللي تهمكم. معكم أنا عمر العمران.,539000,155000
11204.wav,284 لماذا يجب على الحكومة الخروج من السوق,01:25:18.120000,01:25:37.070000,محمد سعد الجابر,اي أنا يمكن حتى كتبت التغريدة هذه أنه إذا الجهة أو المنظومة مملوكة للحكومة مهما كان شكلها القانوني فهي حكومية. مهما حطيتها شركة أو حطيتها مؤسسة خيرية دام إنها مملوكة للحكومة فهي حكومية,5238000,5207000
424.wav,ماذا يحدث في انتخابات مجلس الأمة الكويتي,00:01:16.710000,00:01:29.780000,Speaker 2,والخبر الثاني اليوم هو عن تصريح رئيس الوزراء الأمير محمد بن سلمان عن الصناعات العسكرية السعودية,786000,869000
12399.wav,تفوق قارسيا رغم التعادل,00:02:27.990000,00:02:43.800000,خالد القحطاني,ومقبلين على حزمة مباريات كبرى صراحة كثير يعني. عندنا الهلال والاتحاد، وبعد ذلك الشباب والاتحاد، وعندنا برضه أعتقد اتحاد أو عفوًا النصر والشباب برضه بعدهم. فثلاث مباريات كبرى أتوقَّع بتكون في ظرف شهر خمسة مباريات كبرى بتكون في ظرف شهر.,1137000,963000
6642.wav,خروج البرتغال وإنقلترا,00:59:45.230000,01:04:03.020000,عبيدالله العيسي,هذا بكيفه بيطلع ثيو هرنانديز إلى منطقة متقدمة وبيعطيها مبابي ومبابي بعد ذلك بيدور ويحاول أن يصنع منها هجمة للمنتخب الفرنسي. لقطة الهدف الأول بذات السيناريو كرة تقطع على الجانب الأيسر، الذي يقطعها هو «الوسط» اليسار أوباميكانو بياخذها بيجري فيها بحاول أنه يقابله ديكلان رايس الذي هو لاعب المحور الأخير بيلعبها لمبابي. مبابي برجعها له مرة ثانية «تمريرة مزدوجة» بيعطيها مبابي ومبابي بينقلها على الجانب الآخر بترجع بعد ذلك من جريزمان لتشواميني وبسجلها كهدف أول للمنتخب الفرنسي. أنت حست حست الحوسة هذه عشان تحاول أنك تحتوي مبابي لا ووكر استفدت منه ولا هندرسون وظّفته صح ولا استلمت من الجهة اليسرى الي أنت خايف من مبابي فيها لأنها أصبحت ممر لثيو هرنانديز. وباميكان وحتى رابيو في كثير من الأحيان هم يخترقون من خلالها بدليل إن الهدف الأول مثل ما قلنا أتى كرة طلع فيها أوباميكانو. والهدف الثاني اللقطة الذي ثيو هرنانديز لعبها لجريزمان الاثنين ما كان عليهم أي ضغط ولعبها غريزمان وهو مرتاح. فبذلك أعتقد إنه سانت كيتس بالغ كثيرًا في الخوف من مبابي. ونسى إنه ممكن عنده تكون مشاكل أخرى في المباراة. من الأشياء التي أعجبتني بالنسبة لديشامب هي عملية وقف ثلاثي المقدمة جريزمان وجيرو ومبابي الي كان عندهم هدف أساسي إنه ديكلان رايس لا يستلمها. دفاع إنقلترا خليه يطلع إلى الدائرة وخليه يخرج إلى منطقة متقدمة جدًا. ولكن تمرير في عمق الملعب ما في. أفتح لك خيارات على الأطراف لكن في عمق الملعب أنا ما أقدر أوصلك لبيلينغهام. ما أسمح الي هو أهم عامل خطر بالنسبة لإنقلترا الي هي نزول هاري كين من الخلف شفناه يتكرر في المباريات الماضية. الي يرجع يستلم بين الخطوط أنا بقطع خط التمرير بينك وبين كين أو بيلينغهام أو أي لاعب آخر وبجبرك باستمرار إنه أنت تطلع على أطراف الملعب. كان هناك التزام كبير جدًا مثل الصور الي نشوف وين موقع ديمبلي. كان دائمًا يلعب قريب جدًا من كونتي بحكم أنه هو ضعيف أصلًا كلاعب ظهير حتى مبابي كان عنده التزام كبير جدًا في هذا الموضوع. فأعتقد أنه الثلاثة هؤلاء مبابي وغريزمان وجيرو لعبوا بدون كرة واحدة من أعظم مبارياتهم التي أنا رأيتها في الفترة الماضية. الخريطة هذه الذي أمامنا يا أبو سعود هي تسديدات المنتخب الفرنسي في المباراة الذي يهمني الي داخل منطقة الجزاء خمسة وحدة من مبابي وأربعة من جيرو. كل الحالات الأربعة اللي جيرو سدّد فيها واحدة منها أنت استعراضتها التي كانت بالرجل وشالها بيكفورد مش الذي كانت قريبة الي شاطها من منطقة بعيدة. بقية الحالات كلها نفس الشيء إنه جيرو يستلمها ما بين ماكواير وما بين ستونز بكل سهولة هذه كانت أول هجمة خطرة لهم في المباراة. بكل سهولة هو المهاجم الوحيد المفروض أنك أنت تلعب معه،  على إما رجل لرجل أو عالأقل يكون قريب منك ما تسمح للكرة أنها تصل له بكل سهولة يلعبها ديمبلي وبلعبها جيرو على الطاير وهو مرتاح. اللقطة الثانية الذي سبقت الهدف الأول ذات الفكرة موجود ما بين ستونز وما بين ماغواير، ومع ذلك تذهب الكرة على الجانب الثاني برجعها ديمبلي بلعبها شوف المساحة الي خلقت ما بين ستونز وماغواير بلعبها وهو مرتاح. واللقطة الي كانت في الهدف الثالث الذي أخذها ما بين الاثنين وكانت حالة سهلة جدًا بالنسبة له كرة عرضية. شوف عدد اللاعبين الإنقليز الموجودين وعدد اللاعبين الفرنسيين الوحيد الموجود وسط الزحمة ما بين قلبي الدفاع هو الي يقدر يوصلها ويسجلها في نهاية الأمر. أعتقد أنه إنقلترا كمنتخب ما نبغى نقسو عليه بشكل كبير تسعة من العناصر الإحدى عشرة الي بدأت المباراة أساسية باستثناء ووكر وباستثناء هندرسون كلهم تحت الثلاثين سنة. تتكلم عن فودن وساكا وتكلمنا رايس وبيلينغهام كلهم لسى عندهم سنوات حتى كلهم ثلاثة وعشرين سنة أو أقل فبذلك أفضل أداء لهم أنت لسى ما شفته لحد الآن ولكن أعتقد أنه يفترض أنه مرحلة ساوثجيت مع إنقلترا تكون انتهت. الرجل درّبهم في مونديالين في كأس أمم أوربية. ما هو بقادر يوصل المنتخب في المباريات المفصلية التي تحسم بتفصيلة بسيطة بخلينا نقول لك بذكاء تكتيكي من مدرب أو بقرارات على مستوى التبديلات في المباراة ما هو بقادر يعبر لك هذا النوع من المباريات. فبذلك أعتقد أنه مثلما أنت ذكرت في بداية حديثنا أنه ساوثجيت لو يخرج من المنتخب الإنقليزي أي فريق في البريميرليغ تتوقع أنه بيأخذه؟ أنا أجزم,3815000,3863000
12557.wav,التغير المناخي السويسري يهدد الشوكولاتة,00:00:32.140000,00:00:33.080000,محمد الفوزان,صدق والله؟,172000,113000
8499.wav,رباعية قاسية تنهي سلسلة انتصارات الهلال,00:56:06.740000,00:56:31.340000,فيصل الرقيبة,نعم، كان مع اللاعبين، وهو... أشياء كثيرة. بالإضافة إلى «دييقو موتوفاني» هذا شخص يشتغل في باريس سان جيرمان، فجاء من باريس سان جيرمان إلى هنا. من ضمن تخصصه، وأنا متعجّب إني شفت هذا الشيء وحاولت أن أبحث بشكل كبير، أن إعداد تدريبات وقائية، بالإضافة إلى أحاول تدريبات لياقية، بحيث أنه ما يفقد لياقته بشكل كبير بالإصابة.,4106000,3731000
8561.wav,رباعية قاسية تنهي سلسلة انتصارات الهلال,01:12:58.100000,01:13:18.460000,بندر المشرافي,ممكن المفهوم الوحيد اللي ثبت عليه الكل هي طريقة ديفيد بيكهام أنه يطلب الكرة من مكان الصمام، يقول أنه يفرق كثير في مسألة التحكّم، في مسألة مسارها وين ممكن تروح، يمين أو يسار. احنا قبل الهواء قلت أن فيه أخصائي غذائي في السعودية في نادي النصر أتوقّع.,4478000,4858000
7505.wav,الهلال بطلًا للدوري الثامن عشر,01:18:37.360000,01:18:49.500000,أبو سعود,فراح قبل الوقت المفروض أنك تفرح فيه، على النقيض تمامًا في الهلال. في الهلال الكل كان يروح وهو ما عنده إلا عشرين نقطة.,5077000,5229000
12576.wav,هل ستغير أبل العالم للمرة الثانية,00:00:08.040000,00:00:35.420000,ديمة العامر,حتى أنا دائمًا يعني إجازة عشان أسافر، وعشان أهرب. لكن أول مرة أسويها أخذ إجازة أسبوعين وأجلس في محلي، ما أروح. وأحس أننا ما قدرّنا حق تقدير هذا النوع من الإجازات، يسمونها (staycation) تقعدين بين أهلك وبين صديقاتك وبين هواياتك، مرة مريحة. فالصدق أني أنصح فيها واحتمال كبير أني أرجع مرة ثانية أسويها.,48000,455000
5451.wav,لماذا تحتجز بنوك لبنان أموال المودعين؟,00:04:01.740000,00:04:03.900000,سحر سليمان,بس وش الي وصلهم لهذه الأزمة؟,981000,1143000
2236.wav,من يتحمل فشل النصر مع صالح الخليف,01:32:35.840000,01:32:38.100000,بندر المشرافي,الشمال بشكل عام أحس أنه قريب شوي نصراوي.,6395000,5658000
13893.wav,من يبقى من مدربي الدوري؟,00:27:40.610000,00:27:40.940000,أبو سعود,صحيح,2270000,2600000
7393.wav,الهلال بطلًا للدوري الثامن عشر,00:33:23.240000,00:33:23.750000,أبو سعود,صحيح,2243000,2753000
7003.wav,ماذا كسب العرب من مونديال قطر؟,00:08:41.620000,00:08:42.760000,ياسر بن غانم,وأنا ياسر بن غانم.,1141000,1282000
13680.wav,286 عملية نصب تتجاوز 4 مليون ريال,01:37:02.040000,01:37:14.100000,عبدالرحمن,صلاة الظهر ادا أصر المحقق الثاني والثالث وثلاثة محققين أمام,5862000,5934000
13054.wav,286 عملية نصب تتجاوز 4 مليون ريال,00:09:18.890000,00:09:21.620000,عبدالرحمن,سنتين؟,1448000,1181000
112.wav,الأرجنتين أبطال كأس العالم 2022,00:45:13.230000,00:46:45.050000,عبيدالله العيسي,بالضبط، أنا أشوف إنه بالنسبة إذا بتتكلم عن أفضلية، أفضل لاعب في العالم أنت شفته، أنا دائمًا أقول إنه فيه معيارين: فيه معيار الاستمرارية، لو جاي كذا مسيرتك كلها في القمة، وفيه معيار اللحظات العظيمة يعني مارادونا على سبيل المثال عنده لحظتين عظيمة جدًا هي اللي خلَّدته في كرة القدم: مونديال 1986، ونجاحاته العظيمة اللي صنعها مع نابولي في الدوري الإيطالي. فكان ميسي بوضوح يتفوق عليه في موضوع الاستمرارية، إنه رجل في مستوى عالي جدًا، تتكلم من 2009 تقريبًا إلى اليوم 2022، تتكلم عن ثلاثة عشر سنة، وفيها أيضًا لحظات عظيمة جدًا، ممكن كانت مع برشلونة والفوز بدوري أبطال أوروبا، إنه يفوز بالثلاثية مرتين، في واحدة من المرات كمَّلت وصارت سداسية. الحاجة الوحيدة اللي كانت تنقصه اللحظة العظيم هذه اللي هي مؤشر اللحظات العظيمة إنه يجيب كأس العالم. حدث فاز بكأس العالم، أنا بالنسبة لي ترى إنجاز الكوبا أنا في ظني ماهو إنجاز كبير لأنه كم بطولة كوبا هو لعبها؟ والبطولة ممكن على مستوى عشر منتخبات أو اثنا عشر منتخب، ماهي بقيمة كأس الأمم الأوروبية، ولذلك كان ميسي بالنسبة له إما كأس العالم أو لا شيء. وعلى الرغم من هذا الضغط الكبير إلّا أنه قدر يفوز بكأس العالم، والمهم بالنسبة لميسي إنه مو زملائك جاوا وقدَّموها لك. فيه بعض اللاعبين اسمك بس إنه في القائمة ترى، ولا تسهم إسهام بسيط جدًا، لكن هو كان زي ما ختمناها بسالفة البشت هو كان شيخ القبيلة بالنسبة لهم.,2943000,2855000
10321.wav,تطوّر مرتقب لنفوذ السعودية بسوق النفط,00:00:19.920000,00:00:23.910000,أحمد الحافي,هي أتوقَّع لغتين مختلفتين زي العربية والعبرية.,939000,933000
13976.wav,من يبقى من مدربي الدوري؟,00:58:07.430000,00:59:09.890000,أبو علي,صحيح أنا أتفق معك أنا أعتقد أنه أصلًا جاء من أجل إنه إحداث صدمة وهزّة معنوية عند اللاعبين من أجل ما تبقى من الموسم على أساس أنه النتائج تتغير ويتحسن وضع الفريق في الفترة القادمة. ولذلك ظهرت أنباء حتى في الفترة الماضية إن الأهلي يستهدف أن يذهب باتجاه أسماء أهم وأكبر من التي كانت موجودة في الفترة السابقة. فممكن الحديث أو النقاش كان أوضح فيما يتعلق بالشباب والهلال، بقية الأندية أعتقد أنه لا الوضع واضح فيها بشكل كبير. نوشك على نهاية دوري المجموعات من دوري أبطال آسيا، الهلال والشباب ضمنوا وصولهم للدوري القادم. الفيصلي متصدر المجموعة كما كان في الجولة الأخيرة ممكن يصير أي شيء والتعاون لا يزال عنده فرصة في الجولة الأخيرة إنه يفوز ويصل لعشر نقاط بانتظار إن ثواني المجموعات الأخرى تخدم النتائج خاصة فيما يتعلق بفارق الأهداف أنه يكون في الدور القادم. وممكن يكون لحد الآن أنه توقعي أنا صح لما قلت لك بتأهلوا كلهم للتعاون أنت كنت تشوف إن التعاون,3917000,4439000
13800.wav,286 عملية نصب تتجاوز 4 مليون ريال,01:57:56.520000,01:57:58.170000,عبدالرحمن,وجهها يعني,7596000,7248000
13617.wav,286 عملية نصب تتجاوز 4 مليون ريال,01:27:56.850000,01:27:58.560000,عبدالله أبو الخير,الإنسان ملك مساهم,6126000,5838000
11490.wav,النصر يزيد جراح الأهلي والهلال والاتحاد ينتصران,01:38:33.780000,01:39:43.080000,عبيدالله العيسي,يا أبو عالية الناس تحكمهم النتائج تدري ليش؟ لو الموسم الجاي حمد الله لأي سبب من الأسباب مر بهبوط، بيبدأ يقارنك بمهاجمي الأندية الثانية، يقولة لك هذول عندهم متروفيتش وهذول عندهم مدري مين وأنا مهاجمي خويي اللي أنا أعرفها من أربع أو خمس سنوات موجود. الناس تزهد في ما لديها، ويحبون دائمًا الشيء اللي يجي من برى. عشان كذا أقول لك أن مسألة الاختيار صعبة جدًّا. تتذكر الاتحاد لما عمل نهاية موسم رائعة جدًّا مع سييرا، وكانت قصة عظيمة جدًّا، كيف قدر الاتحاد يبقى. عاطفيًّا الاتحاد أخذ قرار أن يكمل مع سييرا موسم ثاني، لكن اكتشفوا مع بداية الموسم التالي أنه كان واحد من أكثر القرارات سوءً. أنت نفس الفكرة الموسم الماضي أخذت قرار في الصيف، كثيرين كانوا يؤيدونك عليه. نخلي كورنادو يستمر، نخلي رومارينيو، هذول أخويانا نعرفهم وكانوا رهيبين، الموسم الماضي مؤثرين وفاعلين و كسروا الدنيا مع الاتحاد. بدأ الموسم، بعد كم جولة اكتشفت أن هذا كان قرار خاطئ. فبالتالي مهما كنت أنت مبهور باللي قاعد يصير حاليًّا هذا شيء تقييم الأمور في الصيف موضوع ثاني مختلف تمامًا. عشان كذا لا تورطني يا أبو عالية.,6693000,6063000
10803.wav,السعودية تتجاوز قرغيزستان بأداء باهت,00:49:35.840000,00:49:36.420000,بندر المشرافي,صحيح,3815000,3396000
11057.wav,فضيحة تجسس تهز تك توك,00:01:59.470000,00:02:13.390000,Speaker 3,«لقد أخذنا هذه السلسلة التي تم اعتبارها في الاعتبار، ودرسناها وعلى مدار العامين الماضيين كنا نعمل (كلمة غير مفهومة) مع مهندسينا لنحاول ما نفكر أنه حل للمشكلات»,589000,523000
435.wav,ماذا يحدث في انتخابات مجلس الأمة الكويتي,00:09:42.540000,00:11:07.930000,Speaker 1,وقبل نهاية الحلقة هذه توصيات لحاجات ممكن تشوفوها تسمعوها ولا تقرأوها حتى نهاية الأسبوع، أول توصية مسلسل ذا ثك أوف أت يعني إذا عجبك أنت مسلسل فيب أو فيلم موت ستالين فهذه توصية بتعجبك لأنه مسلسل هو من أنجح أعمال الكاتب الأسكتلندي أرماندو إينوتشب وهو كوميدي ساخرة عن السياسة البريطانية، توصيتنا الثانية هذا الأسبوع بودكاست هيڤي ويت البودكاست بحد ذاته كذا ممتع و جوناثان قولدستين كذا طريقة سرده و استقصاءه وغوصه في المشاعر يعطيك شيء كذا إحساس جميل إذا أحد يحب هذه النوعية يروح يسمع هيڤي ويت، وآخر شيء عندنا كتاب لايك كومنت أند سكسرايب يعني عارفين طبعًا هذه الجملة لقوقل يعني شير، لايك،سكسرايب فالكتاب لايك، كومنت، سكسرايب هو للكاتب مارك بيرقن والكتاب بشكل عام يحكي قصة يوتيوب وكيف بدؤوا و كيف صار منصة بهذه الضخامة، والكتاب يأخذك في رحلة من البداية إلى إستحواذ قوقل عليهم في 2006 مبلغ 1.6 مليار دولار إلى وصولهم إلى كونهم كذا منصة كبيرة جدًا، النسخة الورقية من الكتاب ماهي متوفرة الآن، لكن موجودة نسخة إلكترونية على الكيندل وفيه كتاب صوتي مدته 14 ساعة على أودبل من أمازون، وقبل أن نختم نذكركم أنه اليوم إفتتاح معرض الرياض الدولي للكتاب واللي بيكون في واجهة الرياض من اليوم اللي هو الخميس 29 سبتمبر إلى يوم السبت اللي بعد الجاي يعني 8 أكتوبر، لا تفوتون المعرض ولا تفوتوا جناح ثمانية اللي هناك,1122000,1597000
6121.wav,سامسونج فوق القانون؟,00:00:59.050000,00:01:05.950000,ثمود بن محفوظ,الخبر الأول من كوريا الجنوبية واللي قرّر رئيسها يصدر عفو عن نائب رئيس سامسونج اللي اسمه «لي جاي يونق».,109000,1015000
5534.wav,الهلال يصل إلى أعلى سلسلة انتصارات والنصر يودّع آسيا,00:48:43.780000,00:48:55.380000,عبيدالله العيسي,أنا عندي اعتقاد أن الأزمة في النصر اللي أزمة الثقة، الأزمة اللي تكلمنا عنها؛ الهشاشة، لو ما رونالدو كان موجود كانت بتبان بصورة أكبر.,3703000,3315000
9955.wav,لهذا السبب الهلال ثابت والبقية متحركون مع جلال الزهراني,01:21:09.000,01:21:59.600000,جلال الزهراني,«جيسوس» أحد مميزاته وعيوبه أنه يدخل كل مباراة، وفي مباراة كثيرة حتى في الدور الأولى كنا نقدر ندور وما كنا ندور. «جيسوس» ما هو هذا المدرب ودائمًا الملاحق ما هو مثل المتصدر، المتصدر دائمًا يبحث أبغى أوصل، أبغى أحقق أرقامي وأبغى أواصل، ما أضمن الخسارة ممكن تتبعها خسائر. لكن الملاحق أحيانًا يحس أنه خلاص أنا أبدأ أهدي وقادر أفوز. فأتمنى أنه نوصل دائمًا بالجاهزية الكاملة، بإذن الله، من الناحية البدنية. الناحية الذهنية اللي تحكمها «الهلال» بشكل كبير. لأني أنا شايف الآن كل لاعب قاعد يقدم نسخته الأفضل، كل لاعب في «الهلال» ومن ضمنهم «ميشيل» وإن كان دائمًا أقول هو العنصر الأقل، لكن في مباراة معينة «ميشيل» يعطيني الشيء على الأقل بدون كرة، الشيء اللي أنا أطمح له. نعم كنا نحتاج لاعب أفضل بمعدل تسجيل ومعدل تأثير أكبر، لكن، إن شاء الله، نوصل للمراحل هذه مستعدين.,4869000,5519000
7585.wav,الهلال بطلًا للدوري الثامن عشر,01:40:30.870000,01:40:50.210000,أبو علي,مثلًا لو أنا بقص شيل البداية اللي ما كان فيها كونترا وبقص آخر خمسة جولات، وبأخذ الفترة اللي في النص كونترا كان مذهل. أنت كل ما تطول كل ما تكون أكثر عرضة إنك تتراجع، دياز نفسه صارت معه في الهلال ثاني موسم بداية كويسة بعدين لما الموسم كان طويل وفي اختبارات كثيرة نزل مستواه,6900000,6260000
2355.wav,كيف ستنقذنا الطحالب من ارتفاع أسعار الوجبات,00:00:10.080000,00:00:13.660000,فارس الفرزان,لأنه والله لي سنتين حاط حدّي على الراتب,90000,673000
2640.wav,ماذا بعد بولندا؟,00:51:36.640000,00:51:40.330000,عبيدالله العيسي,اش تقول أم كلثوم؟ تقول وسيبني أحلم سيبني,3736000,3430000
11930.wav,الهلال والنصر وجهًا لوجه في نهائي كأس الملك,00:56:38.420000,00:57:40.840000,بندر المشرافي,صدق كأنها مباراة تذكّرك بالنصف الأول من الموسم، اللحظات اللي كان فيها النصر مميز في عملية البناء، في عملية الضغط. اللي خلّاني أنا أستغرب أنه يلعب ثلاثة أو أربعة مباريات النصر بأسلوب مختلف تمامًا، وكأن كاسترو يبغى يقطع الشك باليقين اتجاه هل هذه أنسب من هذه، أو هذه مش أنسب من هذه. أو أنه يبغى الفريق يتعوّد على طريقتين لعب، وطريقة لعب بثلاثة مدافعين لو احتاجتها بطريقة الأربعة مدافعين اللي أنا بالفعل ألعبها من فترة طويلة. ولكن يا أبو علي ممكن الشيء اللي صار جديد في النصر ولا قد صار في السنوات الماضية، أن كاسترو استمر في اللحظة اللي راهن فيها الجميع، لأنه بيغادر. تشعر أن الفريق يطلع من كل أزمة أقوى من ذي قبل. يخسر من الهلال ثلاثة في الدوري، يرجع يحقق سلسة انتصاراته الطويلة، يطلع من العين ويفوز على الأهلي وانتصاراته متتالية، يطلع ويخسر السوبر، أيضًا يرجع يفوز في الدوري و يتأهل إلى نهائي كأس الملك. وخلّيني أقول لك أنه نهائي مثالي قياسًا بعطاء الموسم. نهائي العربية كان الهلال والنصر، نهائي السوبر كان أيضًا بين الغريمين.,3818000,4300000
12400.wav,تفوق قارسيا رغم التعادل,00:02:43.800000,00:02:45.000,عبيدالله العيسي,وداخلين على السوبر.,963000,165000
973.wav,كورونا من صنع الإنسان,00:08:44.700000,00:08:47.250000,Speaker 1,و راجعتها سحر سليمان وحررها محمود أبو ندى,1224000,777000
7346.wav,الهلال بطلًا للدوري الثامن عشر,00:13:39.720000,00:13:54.900000,أبو علي,والله يا أبو سعود الملفت إنه جالس مباراة أمس تحديدًا كاريو أصلًا أداءه في هالمكان هو ممتاز جدًا، الصدمة إنه جالس يتحسن أكثر. أمس أنت كنت في الملعب وتابعت المباراة ترى ما كان المعتاد إنه كاريو اللي يأخذ الكرة من مدافعيه,1539000,1734000
9339.wav,جيل زد والأخبار غير الموثوقة,00:00:59.150000,00:00:59.300000,أحمد الحافي,جدًّا,209000,359000
6481.wav,%30 من سيارات الرياض ستكون كهربائية,00:00:49.090000,00:00:55.600000,أيمن الحمّادي,خبرنا الأول: شركة لوسيد تبدأ تصنيع السيارات الكهربائية في السعودية في 2024.,139000,655000
709.wav,300 يوم على الحرب الأوكرانية,00:02:20.870000,00:02:23.450000,خطاب فلاديمير بوتن,(...),1010000,593000
3566.wav,أسرار إدارة صفقات كرة القدم مع وكيل لاعبين,01:31:13.840000,01:31:16.240000,عبيدالله العيسي,من أرخي من دزي ضبطها بنفس الامر,6313000,5716000
11753.wav,رقم قياسي مع عودة الدوري,00:59:01.700000,00:59:05.480000,عبيدالله العيسي,أعتقد إنه كانت مغرية فترة دوري أبطال آسيا. مغري جدًا.,4241000,4025000
1610.wav,النظام الإيراني على المحك,00:11:20.240000,00:11:25.310000,Speaker 2,أنتج هذه الحلقة عمر العمران وأشرف عليها سحر سليمان وقدمتها أنا أيمن الحمادي,920000,995000
1319.wav,حظوظ السعودية أمام كوريا مع عبدالملك الضعيّان,00:06:25.460000,00:06:42.340000,عبدالملك الضعيّان,و«هاندانوفيتش» طبعًا اعتزل وحتى «كوريا» طلع إعارة، و«قوسينس» بعناه ليونيون برلين. فثمانية لعيبة طلعوا وثمانية لعيبة جديدين يجون، وأنت عارف قضية الانسجام وما إلى ذلك، ومع ذلك الفريق ما زال يقدم أفضل أداء ممكن,845000,742000
6223.wav,استقالة موظفة من «قوقل» بسبب الجيش الإسرائيلي,00:05:35.230000,00:05:40.810000,أنس الخليل,يعني 2021 كان فيه تسعة عشر ألف سوري حصَّلوا الجنسية.,565000,1150000
7637.wav,الهلال بطلًا للدوري الثامن عشر,01:49:13.970000,01:49:16.940000,أبو علي,بتأخذها إنه في الأساس هو مدافع فلازم تكون كويس ورائع؟,7523000,7496000
